Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
5-Methylthio-5-Deoxy-D-Ribose 1-Phosphate			C04188	53477720	c
5,10-Methenyltetrahydrofolate		CHEBI:15638	C00445	644350	m
4-Acetamidobutanoate		17645	C02946	18189	c
4-Acetamidobutanal		7386	C05936	440850	m
4-Acetamidobutanoate		17645	C02946	18189	m
N-Acetyl-L-Aspartate		21547	C01042	65065	c
Keratan Sulfate I, Degradation Product 7					l
Keratan Sulfate I, Degradation Product 10					l
Keratan Sulfate I, Degradation Product 13					l
Keratan Sulfate I, Degradation Product 16					l
Keratan Sulfate I, Degradation Product 19					l
Keratan Sulfate I, Degradation Product 22					l
Keratan Sulfate I, Degradation Product 25					l
Keratan Sulfate I, Degradation Product 28					l
Keratan Sulfate I, Degradation Product 31					l
Keratan Sulfate I, Degradation Product 34					l
Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 1					l
Keratan Sulfate I, Degradation Product 37					l
Keratan Sulfate Ii (Core 2-Linked), Degradation Product 4					l
Keratan Sulfate Ii (Core 2-Linked), Degradation Product 7					l
Keratan Sulfate Ii (Core 4-Linked), Degradation Product 4					l
Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 4					l
Chondroitin Sulfate B / Dermatan Sulfate (Idoa2S-GalNac4S), Degradation Product 1					l
Chondroitin Sulfate B / Dermatan Sulfate (Idoa2S-GalNac4S), Degradation Product 2					l
Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 1					l
Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 4					l
Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 1					l
Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 2					l
Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 5					l
Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 6					l
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 2					l
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 6					l
Nicotinate		15940	C00253	938	e
Nicotinate		15940	C00253	938	c
Adenosine-5'-Diphosphate-D-Ribose 2-Phosphate		CHEBI:37463	C03246	439957	c
Nicotinamide		CHEBI:17154	C00153	936	c
Nicotinamide Adenine Dinucleotide		15846	C00003	5893	n
Uridine Diphosphate		17659	C00015	6031	l
Uridine-5'-Diphosphate-N-Acetyl-D-Galactosamine		CHEBI:16650	C00203	6419712	l
Tn Antigen			G00023		l
Sodium		29101	C01330	923	g
Sodium		29101	C01330	923	x
Carnosine	Carnosine	15727	C00386	439224	c
Uridine Diphosphate		17659	C00015	6031	r
Uridine-5'-Monophosphate		CHEBI:16695	C00105	6030	r
Orthophosphate		CHEBI:18367	C00009	1004	g
Uridine-5'-Monophosphate		CHEBI:16695	C00105	6030	g
Deoxyinosine-5'-Diphosphate		CHEBI:28823	C01344	439488	m
Deoxyinosine-5'-Triphosphate		CHEBI:28807	C01345	146302	m
Uridine Diphosphate		17659	C00015	6031	m
Uridine-5'-TrIphosphate		15713	C00075	6133	m
Iinosine-5'-Triphosphate		CHEBI:16039	C00081	8583	m
Inosine-5'-Diphosphate		CHEBI:17808	C00104	6831	m
Nicotinate D-Ribonucleoside			C05841	161234	c
Nicotinate D-Ribonucleotide		CHEBI:15763	C01185	53477721	c
Nicotinate D-Ribonucleotide		CHEBI:15763	C01185	53477721	n
Nifedipine		CHEBI:7565	C07266	4485	c
Nicotinamide Ribotide		16171	C00455	14180	m
Nicotinamide Ribotide		16171	C00455	14180	n
Nicotinamide Ribotide		16171	C00455	14180	c
5-Phospho-Alpha-D-Ribose 1-Diphosphate		CHEBI:17111	C00119	7339	c
N-Methylputrescine		17166	C02723	439791	c
1-Methylpyrroline		CHEBI:27435	C06178	440932	c
Deamino-Nad+		CHEBI:18304	C00857	165491	m
Nicotinate D-Ribonucleotide		CHEBI:15763	C01185	53477721	m
N-(Omega)-Hydroxyarginine		CHEBI:7101	C05933	440849	c
Nitric Oxide		16480	C00533	145068	c
Alpha-D-Ribose 1-Phosphate		CHEBI:35425	C00620	439236	c
Naphthalene		CHEBI:16482	C00829	931	c
Sulfate Derivative Of Norepinephrine				123747	c
15Z-Tetracosenoylcarnitine	C14:1				c
Cis-15-Tetracosenoyl Coenzyme A			C16532	24892792	m
15Z-Tetracosenoylcarnitine	C14:1				m
Sialyl-T Antigen		CHEBI:16565	C04901		g
2-Deoxyinosine 5-Phosphate		CHEBI:28806	C06196	91531	c
Uridine		16704	C00299	6029	e
Uridine		16704	C00299	6029	l
Uridine-5'-Monophosphate		CHEBI:16695	C00105	6030	l
Uridine		16704	C00299	6029	m
Uridine-5'-Monophosphate		CHEBI:16695	C00105	6030	m
Deoxycytidylic Acid		CHEBI:15918	C00239	13945	l
Deoxycytidine		15698	C00881	13711	l
Cytidine 5'-Monophosphate		17361	C00055	6131	l
Deoxythymidine-5'-Phosphate		17013	C00364	9700	l
Thymidine		17748	C00214	5789	l
Deoxythymidine-5'-Phosphate		17013	C00364	9700	m
Thymidine		17748	C00214	5789	m
Deoxyadenosine Monophosphate		CHEBI:17713	C00360	12599	l
2-Deoxyadenosine		17256	C00559	13730	l
Adenosine Monophosphate		16027	C00020	6083	l
Dgmp		CHEBI:16192	C00362	65059	l
Deoxyguanosine		17172	C00330	187790	l
Guanosine-5'-Monophosphate		CHEBI:17345	C00144	6804	l
Protein N6,N6,N6-Trimethyl-L-Lysine			C05546		r
Xanthylic Acid		CHEBI:15652	C00655	73323	c
Xanthosine 5'-Triphosphate		10049	C00700	439296	c
Superoxide		18421	C00704	5359597	m
Superoxide		18421	C00704	5359597	n
Superoxide		18421	C00704	5359597	x
Oxygen		15379	C00007	977	n
Succinate		15741	C00042	1110	m
Omeprazole		7772	C07324	4594	c
Naphthalene Epoxide		CHEBI:33998	C14786	108063	c
4-Oxo-13-Cis-Retinoate				104857	c
All-Trans-Retinoate		15367	C00777	444795	c
13-Cis-Oxo-Retinoic Acid					c
13-Cis-Retinoate		6067	D00348	5282379	c
Ornithine	Orn	15729	C00077	6262	e
Orotidine 5'-Phosphate		CHEBI:15842	C01103	160617	c
Pregnenolone		16581	C01953	53477678	m
5Beta-Cholestane-3Alpha,7Alpha,12Alpha-Triol		16496	C05454	160520	m
5Beta-Cholestane-3Alpha,7Alpha,12Alpha,26-Tetrol		17278	C05446	193321	m
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Al		CHEBI:48940	C01301	439479	m
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestanoate		48043	C04722	23657849	m
5Beta-Cholestane-3Alpha,7Alpha-Diol		28047	C05452	3080603	m
5Beta-Cholestane-3Alpha,7Alpha,26-Triol		28540	C05444	53481409	m
3Alpha,7Alpha-Dihydroxy-5Beta-Cholestan-26-Al		27428	C05445	53477906	m
27-Hydroxycholesterol		387060	C06340	123976	m
Paclitaxel		CHEBI:45863	C07394	36314	c
Tolbutamide		CHEBI:27999	C07148	5505	c
Perillyl Alcohol		15420	C02452	10819	c
(24S)-7Alpha,24-Dihydroxycholesterol				11954196	r
(24S)-24-Hydroxycholesterol		34310	C13550	121948	r
Hydroxy Nifedipine					c
W Hydroxy Testosterone				16395893	r
12 Hydroxy Arachidonic Acid				5312983	r
W-Hydroxyl Arachidonic Acid		CHEBI:34306	C14748	5283157	r
W-Hydroxyl Leukotriene B4		15646	C04853	5280745	r
18 Hydroxy Arachidonic Acid				11141754	r
7Alpha,25-Dihydroxycholesterol				11954197	r
7Alpha,27-Dihydroxycholesterol		18431	C06341	440985	r
27-Hydroxycholesterol		387060	C06340	123976	r
7Alpha,12Alpha-Dihydroxycholest-4-En-3-One		CHEBI:28477	C05457	3081958	r
W-Carboxy Leukotriene B4		27562	C05950	5280877	r
20-Hydroxycholesterol		1296	C05500	440711	m
L-Proline	Pro	17203	C00148	145742	m
Phosphatidate					r
Phosphatidate					g
Phenylacetate		30745	C07086	999	c
Phenylacetyl Coenzyme A		15537	C00582	165620	c
1-Alkyl 2-Lysoglycerol 3-Phosphocholine			C04317		c
1-Alkyl 2-Acteylglycerol 3-Phosphocholine		CHEBI:36707	C04598		c
1-Phosphatidyl-1D-Myo-Inositol					n
Phosphatidylinositol 4,5-Bisphosphate		CHEBI:28910	C04637		c
Phosphatidylinositol 4,5-Bisphosphate		CHEBI:28910	C04637		n
1-Phosphatidyl-1D-Myo-Inositol 4-Phosphate		CHEBI:17526	C01277		c
1-Phosphatidyl-1D-Myo-Inositol 4-Phosphate		CHEBI:17526	C01277		n
Pantetheine 4-Phosphate		CHEBI:16858	C01134	987	c
Pantetheine		15525	C00154	15667	c
Phosphatidylcholine	Total PC				m
Phosphatidylcholine	Total PC				r
Phosphatidylcholine	Total PC				g
2-Aminomuconate 6-Semialdehyde		15745	C03824	5280625	c
Procollagen L-Lysine			C16740		c
Erythro-5-Hydroxy-L-Lysine		18040	C16741	3032849	c
Adenosine Monophosphate		16027	C00020	6083	g
3,5-Cyclic Adenosine Monophosphate		17489	C00575	6076	g
3,5-Cyclic Guanosine Monophosphate		16356	C00942	24316	g
Pyridoxine 5-Phosphate		CHEBI:28803	C00627	1055	c
Pyridoxal 5-Phosphate		18405	C00018	1051	c
Pyridoxine		16709	C00314	1054	c
Phosphatidylethanolamine					g
Phosphatidylethanolamine					m
2-Phenylethanaminium		CHEBI:18397	C05332	1001	c
Phenylacetaldehyde		CHEBI:16424	C00601	998	c
Pseudoecgonyl Coenzyme A				443846	r
Pristanoyl Coenzyme A		CHEBI:64039		25137904	x
3-Phosphonatooxypyruvate		CHEBI:30933	C03232	105	c
Prostaglandin D2		15555	C00696	448457	c
Prostaglandin H2		15554	C00427	445049	c
Prostaglandin D2		15555	C00696	448457	r
Prostaglandin H2		15554	C00427	445049	r
Prostaglandin E2		15551	C00584	5280360	r
Prostaglandin I2		15552	C01312	5282411	r
Phosphatidyl Glycerol Phosphate					c
(2S)-4-Carbamoyl-2-(2-Phenylacetamido)Butanoate		17884	C04148	92258	c
L-1-Pyrroline-3-Hydroxy-5-Carboxylate		CHEBI:6151	C04281	11966267	m
L-Phenylalanine	Phe	17295	C00079	6140	e
L-Phenylalanine	Phe	17295	C00079	6140	c
L-Phenylalanine	Phe	17295	C00079	6140	m
Keto-Phenylpyruvate		30851	C00166	997	m
4A-Hydroxytetrahydrobiopterin		15374	C15522	129803	c
Succinate		15741	C00042	1110	x
Phytanoyl Coenzyme A		CHEBI:15538	C02060	439640	x
Phylloquinone		583972	C02059	5280483	c
1-Phosphatidyl-1D-Myo-Inositol 3,4,5-Trisphosphate		CHEBI:16618	C05981		c
Orthophosphate		CHEBI:18367	C00009	1004	n
1-Phosphatidyl-1D-Myo-Inositol 3,4,5-Trisphosphate		CHEBI:16618	C05981		n
1-Phosphatidyl-1D-Myo-Inositol 3,4-Bisphosphate		CHEBI:16152	C11554		c
1-Phosphatidyl-1D-Myo-Inositol 3,4-Bisphosphate		CHEBI:16152	C11554		n
1-Phosphatidyl-1D-Myo-Inositol 3-Phosphate		CHEBI:17283	C04549		n
1-Phosphatidyl-1D-Myo-Inositol 3-Phosphate		CHEBI:17283	C04549		c
1-Phosphatidyl-1D-Myo-Inositol 3,5-Bisphosphate			C11556		c
1-Phosphatidyl-1D-Myo-Inositol 5-Phosphate		CHEBI:16500	C11557		c
1-Phosphatidyl-1D-Myo-Inositol 4-Phosphate		CHEBI:17526	C01277		r
1-Phosphatidyl-1D-Myo-Inositol 3,4-Bisphosphate		CHEBI:16152	C11554		r
1-Phosphatidyl-1D-Myo-Inositol 3,5-Bisphosphate			C11556		r
1-Phosphatidyl-1D-Myo-Inositol 5-Phosphate		CHEBI:16500	C11557		r
1-Phosphatidyl-1D-Myo-Inositol 5-Phosphate		CHEBI:16500	C11557		n
1-Phosphatidyl-1D-Myo-Inositol					r
1-Phosphatidyl-1D-Myo-Inositol 3-Phosphate		CHEBI:17283	C04549		r
Peptide Sans Lysine					r
N6,N6,N6-Trimethyl-L-Lysine		17311	C03793	440120	r
5-Diphosphoinositol Pentakisphosphate		CHEBI:30164	C11526		c
5-Diphosphoinositol Pentakisphosphate		CHEBI:30164	C11526		n
Diphosphoinositol Tetrakisphosphate			C18058	890	c
Diphosphoinositol Tetrakisphosphate			C18058	890	n
(R)-Pantothenate		7916	C00864	988	c
Cysteamine		17141	C01678	6058	c
(R)-Pantothenate		7916	C00864	988	m
D-4-Phosphopantothenate		CHEBI:15905	C03492	41635	m
(R)-Pantothenate		7916	C00864	988	e
Triphosphate		18036	C00536	3440921	c
Propionate		30768	C00163	1032	e
Acryloyl Coenzyme A		CHEBI:15513	C00894	439340	m
Keto-Phenylpyruvate		30851	C00166	997	c
2-Hydroxyphenylacetate		28478	C05852	11970	c
Protoporphyrinogen Ix		CHEBI:15435	C01079	121893	c
Protoporphyrinogen Ix		CHEBI:15435	C01079	121893	m
Triphosphate		18036	C00536	3440921	n
5-Phospho-Beta-D-Ribosylamine		CHEBI:37737	C03090	439905	c
Pregnenolone Sulfate		CHEBI:35420	C18044	20845972	c
Pristanic Acid		51340		123929	x
2-Oxoglutarate		30915	C00026	51	r
Succinate		15741	C00042	1110	r
L-Proline	Pro	17203	C00148	145742	r
Trans-4-Hydroxy-L-Proline	t4-OH-Pro	18095	C01157	5810	r
D-Proline		16313	C00763	8988	c
D-Proline		16313	C00763	8988	l
Prostaglandin H2		15554	C00427	445049	e
Prostaglandin I2		15552	C01312	5282411	e
Prostaglandin I2		15552	C01312	5282411	c
L-Proline	Pro	17203	C00148	145742	l
L-Proline	Pro	17203	C00148	145742	c
L-Proline	Pro	17203	C00148	145742	e
3-Hydroxypropanoyl Coenzyme A		CHEBI:27762	C05668	440753	m
3-Hydroxypropanoyl Coenzyme A		CHEBI:27762	C05668	440753	x
Acryloyl Coenzyme A		CHEBI:15513	C00894	439340	x
Phosphatidylserine					c
Phosphatidylserine					r
Phosphatidylserine					g
Phosphatidylserine					m
Pentadecanoylcarnitine	C15				c
Pentadecanoylcarnitine	C15				m
Hexadecanoate (N-C16:0)		15756	C00249	985	x
Phytanate		16285	C01607	26840	x
Adrenic Acid		53487	C16527	5497181	x
7,8-Dihydroneopterin 3-Triphosphate		CHEBI:18372	C04895	121885	c
6-Pyruvoyl-5,6,7,8-Tetrahydropterin		CHEBI:17804	C03684	128973	c
6-Pyruvoyl-5,6,7,8-Tetrahydropterin		CHEBI:17804	C03684	128973	n
Putrescine	Putrescine	17148	C00134	1045	c
4-Aminobutanal		17769	C00555	118	c
Pyridoxamine 5-Phosphate		CHEBI:18335	C00647	1053	m
Pyridoxal 5-Phosphate		18405	C00018	1051	m
Pyridoxal		CHEBI:17310	C00250	1050	c
Perillyl Aldehyde		15421	C02576	16441	c
Perillic Acid		36999	C11924	1256	c
Perillyl Aldehyde		15421	C02576	16441	m
Perillic Acid		36999	C11924	1256	m
Quinolinic Acid		16675	C03722	1066	c
13-Cis-Retinal		45487		6436079	c
11-Cis-Retinal		16066	C02110	5280490	c
All-Trans-Retinal				638015	c
All-Trans-Retinoate		15367	C00777	444795	n
D-Ribulose 5-Phosphate		CHEBI:17363	C00199	439184	c
D-Ribulose		17173	C00309	151261	c
D-Ribitol		15963	C00474	827	c
13-Cis-Retinol				9904001	c
Retinoyl Coenzyme A				14232703	c
Retinoyl Glucuronide		28870	C11061	5281877	c
13-Cis-Retinoyl Glucuronide				5281877	c
13-Cis-Retinoyl Glucuronide				5281877	r
Retinoyl Glucuronide		28870	C11061	5281877	r
All-Trans-Retinoate		15367	C00777	444795	r
13-Cis-Retinoate		6067	D00348	5282379	r
Riboflavin		17015	C00255	493570	e
D-Ribose		16988	C00121	5779	e
D-Ribose		16988	C00121	5779	c
N-Ribosylnicotinamide		CHEBI:15927	C03150	439924	c
R Total 2 Carnitine					c
R Total 2 Carnitine					m
R Total 3 Carnitine					c
R Total 3 Carnitine					m
R Total Carnitine					c
R Total Carnitine					m
Pa6			G00018		g
Chondroitin Sulfate D (GlcNac6S-Glca2S), Precursor 5					g
Chondroitin Sulfate B (Idoa2S-GalNac4S), Precursor 5					g
Glcn2S-Idoa-Glcn2S-Glca2S-Glcn2S-Idoa2S-Glcn2S-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Glcn2S-Idoa-Glcn2,6Dis-Glca2S-Glcn2,6Dis-Idoa2S-Glcn2,6Dis-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)					g
Heparan Sulfate, Precursor 14					g
Heparan Sulfate, Precursor 15					g
Heparan Sulfate, Degradation Product 11					l
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 5A					g
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 5B					g
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 1					l
Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 5					l
Keratan Sulfate I, Degradation Product 4					l
Keratan Sulfate Ii (Core 2-Linked), Degradation Product 1					l
Keratan Sulfate Ii (Core 4-Linked), Degradation Product 1					l
L-Saccharopinate		CHEBI:16927	C00449	160556	m
Formaldehyde		16842	C00067	712	x
Sarcosine		15611	C00213	1088	x
Sphinganine		16566	C00836	91486	r
(2S,3R)-2-Azaniumyl-3-Hydroxyoctadecyl Phosphate		CHEBI:16893	C01120	644260	r
Sphingosine		16393	C00319	5353955	r
Sphingosine 1-Phosphate		CHEBI:37550	C06124	5353956	r
D-Sorbitol		17924	C00794	5780	c
Se-Adenosylselenohomocysteine			C05692	16682731	c
Selenohomocysteine		CHEBI:9068	C05698	440763	c
Se-Adenosylselenomethionine		CHEBI:9066	C05691	24892761	c
Selenate		CHEBI:18170	C05697	1089	c
1,4-Dithiothreitol		CHEBI:18320	C00265	439196	c
Selenocysteine		CHEBI:16633	C05688	25076	c
Trans-1,2-Dithiane-4,5-Diol		CHEBI:16912	C01119	439407	c
Selenide		CHEBI:16503	C01528	533	c
Selenocystathionine		CHEBI:27760	C05699	98223	c
Selenomethionine		27585	C05335	15103	c
Selenophosphate		CHEBI:16144	C05172	1092	c
D-Serine		16523	C00740	71077	c
L-Serine	Ser	17115	C00065	5951	x
Sulfatide Galactocerebroside					c
Hexadecanal		CHEBI:17600	C00517	984	r
De-Fuc, Reducing GlcNac Removed, De-Sia Form Of Pa6 (W/O Peptide Linkage)					c
Sialyl Galactosylgloboside					g
(2S,3R)-2-Azaniumyl-3-Hydroxyoctadecyl Phosphate		CHEBI:16893	C01120	644260	c
(S)-3-Sulfonatolactate		CHEBI:16712	C11499	443233	c
(S)-3-Sulfonatolactate		CHEBI:16712	C11499	443233	m
Sphingomyelin 	Total SM				g
Sphingomyelin 	Total SM				l
Sphingosine		16393	C00319	5353955	c
Sphingosylphosphorylcholine				5311445	c
Sphingomyelin 	Total SM				c
Sulfate		16189	C00059	1117	e
Cholesterol Ester					c
R Group 1 Coenzyme A					r
Cholesterol Ester					r
R Group 2 Coenzyme A					r
Sphingosine 1-Phosphate		CHEBI:37550	C06124	5353956	c
Spermidine	Spermidine	16610	C00315	1102	c
Oxygen		15379	C00007	977	e
Nicotinamide Adenine Dinucleotide Phosphate - Reduced		16474	C00005	22833512	n
Nicotinamide Adenine Dinucleotide Phosphate		18009	C00006	5886	n
5,6,7,8-Tetrahydrobiopterin		CHEBI:15372	C00272	1125	n
Squalene		CHEBI:15440	C00751	11975273	r
Formyl-5-Hydroxykynurenamine			C05647	440743	c
N-Methylserotonin		CHEBI:48294	C06212	150885	c
Gm1B			G00125		g
N-Acetylneuraminosyl-D-Galactosyl-N-Acetyl-D-Galactosaminyl-(N-Acetylneuraminosyl)-D-Galactosyl-D-Glucosylceramide Dianion		CHEBI:18163	C04927		g
Gt1B		CHEBI:28058	C06140		g
Gt1Aalpha			G00128		g
Gq1C			G00121		g
6Z,9Z,12Z,15Z-Octadecatetraenoylcarnitine	C18:4			53477835	c
6Z,9Z,12Z,15Z-Octadecatetraenoylcarnitine	C18:4			53477835	m
Sulfate		16189	C00059	1117	r
Estrone 3-Sulfate		CHEBI:17474	C02538	3001028	r
Succinate		15741	C00042	1110	e
Sucrose		17992	C00089	5988	e
Trans-2-Methyl-5-Isopropylhexa-2,5-Dienoyl Coenzyme A			C11945 	53477851	m
Trans-2-Methyl-5-Isopropylhexa-2,5-Dienoyl Coenzyme A			C11945 	53477851	x
Trans-4-Coumarate		CHEBI:32373	C00811	637542	c
Trans-Caffeate		16433	C01197	689043	c
Taurine	Taurine	15891	C00245	1123	e
Taurocholic acid	TCA	28865	C05122	440567	c
Thiocyanate		18022	C01755	9322	m
Taurochenodeoxycholate	TCDCA	16525	C05465	387316	c
Taurochenodeoxycholate	TCDCA	16525	C05465	387316	x
Thiamin Monophosphate		37574	C01081	3382778	c
Thiamine Diphosphate		9532	C00068	1132	c
Dtdp-4-Dehydro-6-Deoxy-L-Mannose		CHEBI:15744	C00688	439293	c
Dtdp-L-Rhamnose		35452	C03319	439975	c
Thiamin Monophosphate		37574	C01081	3382778	m
Thiamine Diphosphate		9532	C00068	1132	m
9Z,12Z,15Z,18Z,21Z-Tetracosapentaenoylcarnitine	C24:5				c
(9Z,12Z,15Z,18Z,21Z)-Tetracosapentaenoyl Coenzyme A		CHEBI:63543	C16167	23724644	m
9Z,12Z,15Z,18Z,21Z-Tetracosapentaenoylcarnitine	C24:5				m
6Z,9Z,12Z,15Z,18Z-Tetracosapentaenoylcarnitine	C24:5				c
Tetracosa-6,9,12,15,18-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63546	C16172	23724649	m
6Z,9Z,12Z,15Z,18Z-Tetracosapentaenoylcarnitine	C24:5				m
9Z,12Z,15Z,18Z-Tetracosatetraenoylcarnitine	C24:4				c
(9Z,12Z,15Z,18Z)-Tetracosatetraenoyl Coenzyme A		CHEBI:63548	C16171	53477846	m
9Z,12Z,15Z,18Z-Tetracosatetraenoylcarnitine	C24:4				m
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestanoate		48043	C04722	23657849	x
Thymidine		17748	C00214	5789	e
Thymidine		17748	C00214	5789	c
Thiamin		18385	C00378	1130	c
Thiamin		18385	C00378	1130	m
Thiamine-Triphosphate		CHEBI:9534	C03028	511	c
1-Piperideine-6-Carboxylate		49015	C00450	165067	c
N6,N6,N6-Trimethyl-L-Lysine		17311	C03793	440120	c
5Z,8Z,11Z,14Z,17Z-Eicosapentaenoylcarnitine	C20:5				c
5Z,8Z,11Z,14Z,17Z-Eicosapentaenoylcarnitine	C20:5				m
Reduced Thioredoxin		CHEBI:15967	C00342		c
Oxidized Thioredoxin		CHEBI:18191	C00343		c
Ubiquinone-10		CHEBI:16389	C00399	5281915	c
Ubiquinol-10		CHEBI:17976	C00390	9962735	c
Reduced Thioredoxin		CHEBI:15967	C00342		m
Oxidized Thioredoxin		CHEBI:18191	C00343		m
Trehalose		16551	C01083	7427	c
Trehalose		16551	C01083	7427	e
Triiodothyronine Sulfate		CHEBI:35432		122196	c
L-Tryptophan	Try	16828	C00078	6305	e
Tachysterol 3				5283713	c
Testosterone 3-Glucosiduronic Acid		28835	C11134	108192	c
Testosterone 3-Glucosiduronic Acid		28835	C11134	108192	r
Testosterone Sulfate				119207	c
Testosterone		17347	C00535	6013	c
Tetradecenoylcarnitine(5)	C14:1			53477791	m
Tetradecenoylcarnitine(5)	C14:1			53477791	c
Thromboxane A2		15627	C02198	5280497	c
Thromboxane A2		15627	C02198	5280497	r
Tyramine O-Sulfate				153005	c
Tyramine		15760	C00483	5610	c
L-Tyrosine	Tyr	17895	C00082	6057	e
L-Tyrosine	Tyr	17895	C00082	6057	m
Uridine-5'-Diphosphate-N-Acetyl-D-Galactosamine		CHEBI:16650	C00203	6419712	c
Uridine-5'-Diphosphate-Glucuronate		17200	C00167	17473	r
Uridine-5'-Diphosphate-Glucose		CHEBI:18066	C00029	53477679	r
Uridine-5'-Diphosphate-Glucose		CHEBI:18066	C00029	53477679	g
Uridine-5'-Diphosphate-Alpha-D-Xylose		CHEBI:16082	C00190	439179	g
Uridine-5'-Diphosphate-Alpha-D-Xylose		CHEBI:16082	C00190	439179	c
Uridine-5'-Diphosphate-Alpha-D-Xylose		CHEBI:16082	C00190	439179	r
Uridine-5'-Diphosphate-N-Acetyl-D-Galactosamine		CHEBI:16650	C00203	6419712	r
3Alpha-Hydroxy-5Beta-Androstan-17-One		28195	C04373	5880	r
Uridine-5'-Monophosphate		CHEBI:16695	C00105	6030	n
Uracil		17568	C00106	1174	e
Urate		17775	C00366	1175	c
Urate		17775	C00366	1175	x
Urea	Urea	16199	C00086	1176	e
Urea		16199	C00086	1176	c
L-Valine	Val	16414	C00183	6287	e
L-Valine	Val	16414	C00183	6287	c
L-Valine	Val	16414	C00183	6287	m
Calciol		283119	C05443	10883523	c
Vitamin D2		28934	C05441	5280793	m
Vitamin D2		28934	C05441	5280793	c
Calciol		283119	C05443	10883523	m
3Alpha,7Alpha-Dihydroxy-5Beta-Cholestanate		CHEBI:48467	C04554	53477686	r
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestanoate		48043	C04722	23657849	r
W Hydroxy Testosterone				16395893	c
Xanthine		17712	C00385	1188	x
5Beta-Cholestane-3Alpha,7Alpha-Diol		28047	C05452	3080603	r
7Alpha,12Alpha-Dihydroxycholest-4-En-3-One		CHEBI:28477	C05457	3081958	m
Cholesterol Ester					c
(24S)-7Alpha,24-Dihydroxycholesterol				11954196	c
7Alpha,25-Dihydroxycholesterol				11954197	c
7Alpha,27-Dihydroxycholesterol		18431	C06341	440985	c
5Beta-Cholestane-3Alpha,7Alpha,12Alpha-Triol		16496	C05454	160520	r
Xyl-L-Ser (Protein)			C02399		r
D-Xylulose 5-Phosphate		CHEBI:16332	C00231	439190	c
Xylitol		1305691	C00379	6912	c
Protein-Linked Serine Residue (Glycosaminoglycan Attachment Site)			C02189		r
Aldehydo-D-Xylose		CHEBI:15936	C00181	644160	c
4-Aminobutanal		17769	C00555	118	e
N-Acetyl-D-Mannosamine		CHEBI:17122	C00645	439281	e
7,8-Dihydroneopterin 3-Triphosphate		CHEBI:18372	C04895	121885	e
Cytidine-5'-Triphosphate		CHEBI:17677	C00063	6176	e
Dgmp		CHEBI:16192	C00362	65059	e
Deoxyguanosine-5'-Triphosphate		16497	C00286	65103	e
Glycerone		CHEBI:16016	C00184	670	e
Dihydroxyacetone Phosphate		CHEBI:16108	C00111	668	e
Deoxythymidine-5'-Phosphate		17013	C00364	9700	e
Deoxythymidine-5'-Triphosphate		18077	C00459	64968	e
Flavin Adenine Dinucleotide Oxidized		16238	C00016	643975	e
Formaldehyde		16842	C00067	712	e
D-Glucose 1-Phosphate		CHEBI:16077	C00103	65533	e
Isomaltose,  Brachiose			C00252		e
Hydrosulfide		CHEBI:16136	C00283	402	e
4-Nitrophenyl-Phosphate		CHEBI:17440	C03360	378	e
Dihydroneopterin		CHEBI:17001	C04874	65074	e
3-Keto-Beta-D-Galactose		CHEBI:27453	C05394	440653	e
Lactose-6P			C05396		e
Galactosylglycerol		CHEBI:15754	C05401	16048618	e
3-Ketolactose			C05403		e
Gamma-Glutamyl-Beta-Cyanoalanine		CHEBI:10565	C05711	53297342	e
Uroporphyrinogeni		CHEBI:28766	C05766	440775	e
Coproporphyrinogen I		28607	C05768	440776	e
Gamma-Glutamyl-3-Aminopropiononitrile			C06114		e
Gm2-Pool		CHEBI:51013	C04884	20057332	e
Gm1-Pool		CHEBI:18216	C04911		e
Iinosine-5'-Triphosphate		CHEBI:16039	C00081	8583	e
Orotate		16742	C00295	967	e
5-Phospho-Alpha-D-Ribose 1-Diphosphate		CHEBI:17111	C00119	7339	e
Pyridoxal 5-Phosphate		18405	C00018	1051	e
